Condition,Ref_Time_Min,Ref_Time,Ref_Time_Max,Start_LonLB,Start_LonUB,Start_LatLB,Start_LatUB,Feature3_LonLB,Feature3_LonUB,Feature3_LatLB,Feature3_LatUB,Feature4_LonLB,Feature4_LonUB,Feature4_LatLB,Feature4_LatUB
D16-1,100,110,165,119.422,119.4222,31.03613,31.03635,119.4221,119.42215,31.03624,31.03628,,,,
D13-1,108,120,180,119.4222,119.42245,31.03623,31.03645,119.42234,119.4224,31.03634,31.03638,,,,
D16-2,100,110,165,119.42165,119.42186,31.0334,31.0337,119.42178,119.42186,31.03352,31.03358,119.422,119.42208,31.03354,31.0336
D13-2,108,120,180,119.42189,119.42215,31.03358,31.0337,119.42196,119.4221,31.03358,31.03368,119.4218,119.42186,31.03355,31.03362
HA,1200,1400,2100,119.412,119.4165,31.0384,31.0495,119.4124,119.4126,31.049,31.0492,119.415,119.4154,31.0384,31.039
